ins,strt,to,t,mk,dc,out,ru,pre,lb,ub,opt,dev
J90_25_1,vslw,600000.0,523889.0,147,176995,SAT,70.46768707482994,39,114.0,124.0,,
J90_25_10,vslw,600000.0,27433.0,156,6105,SAT,70.59396299902629,47,118.0,130.0,,
J90_25_2,vslw,600000.0,421154.0,161,110737,SAT,72.37095737845362,60,123.0,131.0,,
J90_25_3,vslw,600000.0,223328.0,152,80003,SAT,72.49826869806094,49,115.0,123.0,,
J90_25_4,vslw,600000.0,111707.0,165,31747,SAT,70.22000830220009,45,127.0,138.0,,
J90_25_5,vslw,600000.0,571773.0,143,202945,SAT,71.50143973673386,54,109.0,114.0,,
J90_25_6,vslw,600000.0,264900.0,148,67026,SAT,73.48555452003728,66,112.0,121.0,,
J90_25_7,vslw,600000.0,309094.0,159,94467,SAT,70.04622262635448,37,123.0,130.0,,
J90_25_8,vslw,600000.0,321030.0,177,78506,SAT,74.42090395480227,79,133.0,140.0,,
J90_25_9,vslw,600000.0,455744.0,125,156350,SAT,74.45853658536585,36,97.0,106.0,,
J90_26_1,vslw,600000.0,20625.0,90,14851,OPT,58.23378291586384,45,90.0,90.0,90.0,0.0
J90_26_10,vslw,600000.0,20454.0,92,17993,OPT,50.94121933446685,36,92.0,92.0,92.0,0.0
J90_26_2,vslw,600000.0,163320.0,90,67832,SAT,74.78017585931255,39,85.0,85.0,85.0,-5.88235294117647
J90_26_3,vslw,600000.0,24642.0,80,20154,OPT,70.04166666666667,29,80.0,80.0,80.0,0.0
J90_26_4,vslw,600000.0,577890.0,104,165425,SAT,74.78966346153845,40,97.0,97.0,97.0,-7.216494845360824
J90_26_5,vslw,600000.0,502598.0,90,254677,SAT,70.69216757741347,28,82.0,85.0,,
J90_26_6,vslw,600000.0,27650.0,108,17021,OPT,53.66394001363326,57,108.0,108.0,108.0,0.0
J90_26_7,vslw,600000.0,384121.0,84,291467,SAT,70.81927259092613,29,82.0,82.0,82.0,-2.4390243902439024
J90_26_8,vslw,600000.0,408530.0,85,166822,SAT,72.91825821237586,36,82.0,82.0,82.0,-3.6585365853658534
J90_26_9,vslw,600000.0,78888.0,87,41592,OPT,70.59174116645382,36,87.0,87.0,87.0,0.0
J90_27_1,vslw,600000.0,299.0,96,194,OPT,58.37053571428571,18,96.0,96.0,96.0,0.0
J90_27_10,vslw,600000.0,241.0,97,107,OPT,48.88461762478886,17,97.0,97.0,97.0,0.0
J90_27_2,vslw,600000.0,17767.0,81,14145,OPT,58.1978660410033,30,81.0,81.0,81.0,0.0
J90_27_3,vslw,600000.0,17733.0,91,13848,OPT,61.610285139696906,25,91.0,91.0,91.0,0.0
J90_27_4,vslw,600000.0,951.0,79,553,OPT,57.705145160274576,29,79.0,79.0,79.0,0.0
J90_27_5,vslw,600000.0,1375.0,99,1147,OPT,47.53820931831403,31,99.0,99.0,99.0,0.0
J90_27_6,vslw,600000.0,465.0,87,270,OPT,52.87356321839081,19,87.0,87.0,87.0,0.0
J90_27_7,vslw,600000.0,13423.0,73,12852,OPT,53.68017602384839,18,73.0,73.0,73.0,0.0
J90_27_8,vslw,600000.0,2319.0,72,2446,OPT,46.9431760527651,15,72.0,72.0,72.0,0.0
J90_27_9,vslw,600000.0,6680.0,84,4669,OPT,51.69058490976299,18,84.0,84.0,84.0,0.0
J90_28_1,vslw,600000.0,146.0,80,35,OPT,36.15451388888889,0,80.0,80.0,80.0,0.0
J90_28_10,vslw,600000.0,150.0,68,34,OPT,37.37086232342399,0,68.0,68.0,68.0,0.0
J90_28_2,vslw,600000.0,334.0,76,32,OPT,39.39806412583182,0,76.0,76.0,76.0,0.0
J90_28_3,vslw,600000.0,172.0,86,34,OPT,46.41670621737067,0,86.0,86.0,86.0,0.0
J90_28_4,vslw,600000.0,171.0,78,35,OPT,47.401556776556774,0,78.0,78.0,78.0,0.0
J90_28_5,vslw,600000.0,181.0,88,32,OPT,35.439068100358426,0,88.0,88.0,88.0,0.0
J90_28_6,vslw,600000.0,210.0,102,33,OPT,34.32568149210904,0,102.0,102.0,102.0,0.0
J90_28_7,vslw,600000.0,185.0,97,34,OPT,37.4060234997524,0,97.0,97.0,97.0,0.0
J90_28_8,vslw,600000.0,152.0,110,35,OPT,41.47852147852148,0,110.0,110.0,110.0,0.0
J90_28_9,vslw,600000.0,285.0,120,33,OPT,29.700155763239877,0,120.0,120.0,120.0,0.0
J90_29_1,vslw,600000.0,499391.0,161,149476,SAT,75.04436557231588,49,125.0,135.0,,
J90_29_10,vslw,600000.0,253479.0,146,65628,SAT,78.6692759295499,50,117.0,125.0,,
J90_29_2,vslw,600000.0,61917.0,151,13887,SAT,76.50993377483444,56,123.0,126.0,,
J90_29_3,vslw,600000.0,130728.0,177,22921,SAT,76.32197041833302,62,135.0,144.0,,
J90_29_4,vslw,600000.0,455795.0,180,95275,SAT,75.16149870801033,40,141.0,149.0,,
J90_29_5,vslw,600000.0,108017.0,140,32274,SAT,77.5233644859813,37,114.0,121.0,,
J90_29_6,vslw,600000.0,499185.0,150,124530,SAT,80.22875816993465,64,116.0,124.0,,
J90_29_7,vslw,600000.0,187518.0,209,20252,SAT,75.6578947368421,54,158.0,170.0,,
J90_29_8,vslw,600000.0,572608.0,190,169489,SAT,75.837870538415,55,145.0,154.0,,
J90_29_9,vslw,600000.0,288379.0,156,54780,SAT,76.64102564102564,49,118.0,127.0,,
J90_2_1,vslw,600000.0,260.0,96,175,OPT,34.65589887640449,15,96.0,96.0,96.0,0.0
J90_2_10,vslw,600000.0,204.0,80,212,OPT,44.84375,14,80.0,80.0,80.0,0.0
J90_2_2,vslw,600000.0,358.0,114,151,OPT,30.788390729911196,11,114.0,114.0,114.0,0.0
J90_2_3,vslw,600000.0,309.0,75,162,OPT,42.59003831417624,14,75.0,75.0,75.0,0.0
J90_2_4,vslw,600000.0,177.0,70,179,OPT,44.18262150220913,8,70.0,70.0,70.0,0.0
J90_2_5,vslw,600000.0,194.0,100,91,OPT,36.84415584415584,12,100.0,100.0,100.0,0.0
J90_2_6,vslw,600000.0,387.0,67,240,OPT,44.63321689425214,16,67.0,67.0,67.0,0.0
J90_2_7,vslw,600000.0,237.0,92,182,OPT,37.5,16,92.0,92.0,92.0,0.0
J90_2_8,vslw,600000.0,277.0,82,208,OPT,41.437467566165026,14,82.0,82.0,82.0,0.0
J90_2_9,vslw,600000.0,476.0,79,932,OPT,45.045831514622435,21,79.0,79.0,79.0,0.0
J90_30_1,vslw,600000.0,43917.0,102,16778,OPT,66.40229125358007,43,102.0,102.0,102.0,0.0
J90_30_10,vslw,600000.0,386303.0,91,155110,SAT,81.45054945054945,29,90.0,90.0,90.0,-1.1111111111111112
J90_30_2,vslw,600000.0,31795.0,76,16568,OPT,71.96577509347138,38,76.0,76.0,76.0,0.0
J90_30_3,vslw,600000.0,153520.0,102,44615,OPT,77.47140522875817,44,102.0,102.0,102.0,0.0
J90_30_4,vslw,600000.0,240815.0,104,64358,OPT,76.45463510848126,34,104.0,104.0,104.0,0.0
J90_30_5,vslw,600000.0,413034.0,92,169958,SAT,79.20828437132785,31,83.0,83.0,83.0,-10.843373493975903
J90_30_6,vslw,600000.0,35946.0,90,12643,OPT,70.81218274111674,36,90.0,90.0,90.0,0.0
J90_30_7,vslw,600000.0,243887.0,88,100135,SAT,76.6711229946524,28,84.0,84.0,84.0,-4.761904761904762
J90_30_8,vslw,600000.0,79431.0,82,32417,OPT,73.46316575410651,28,82.0,82.0,82.0,0.0
J90_30_9,vslw,600000.0,436590.0,105,101277,SAT,74.8901098901099,31,90.0,94.0,,
J90_31_1,vslw,600000.0,596.0,79,279,OPT,59.09741331865713,12,79.0,79.0,79.0,0.0
J90_31_10,vslw,600000.0,6043.0,99,2108,OPT,55.49339549339549,11,99.0,99.0,99.0,0.0
J90_31_2,vslw,600000.0,48768.0,69,20459,OPT,73.23103154305201,29,69.0,69.0,69.0,0.0
J90_31_3,vslw,600000.0,252.0,106,123,OPT,45.012844361768096,10,106.0,106.0,106.0,0.0
J90_31_4,vslw,600000.0,399.0,79,109,OPT,56.90126582278481,11,79.0,79.0,79.0,0.0
J90_31_5,vslw,600000.0,774.0,79,312,OPT,63.660563915901555,16,79.0,79.0,79.0,0.0
J90_31_6,vslw,600000.0,26258.0,80,15786,OPT,64.38914027149322,20,80.0,80.0,80.0,0.0
J90_31_7,vslw,600000.0,373.0,97,163,OPT,48.3673553209841,15,97.0,97.0,97.0,0.0
J90_31_8,vslw,600000.0,18689.0,83,8202,OPT,56.37174247651399,9,83.0,83.0,83.0,0.0
J90_31_9,vslw,600000.0,459.0,72,229,OPT,64.43142361111111,23,72.0,72.0,72.0,0.0
J90_32_1,vslw,600000.0,266.0,78,34,OPT,42.89255558137734,0,78.0,78.0,78.0,0.0
J90_32_10,vslw,600000.0,166.0,91,39,OPT,45.797680580289274,0,91.0,91.0,91.0,0.0
J90_32_2,vslw,600000.0,184.0,78,32,OPT,37.1407438715131,0,78.0,78.0,78.0,0.0
J90_32_3,vslw,600000.0,168.0,89,32,OPT,37.2137676006258,0,89.0,89.0,89.0,0.0
J90_32_4,vslw,600000.0,217.0,104,36,OPT,45.67307692307692,0,104.0,104.0,104.0,0.0
J90_32_5,vslw,600000.0,189.0,93,32,OPT,45.16129032258064,0,93.0,93.0,93.0,0.0
J90_32_6,vslw,600000.0,159.0,86,33,OPT,40.479403127232324,0,86.0,86.0,86.0,0.0
J90_32_7,vslw,600000.0,190.0,87,33,OPT,39.043052438277904,0,87.0,87.0,87.0,0.0
J90_32_8,vslw,600000.0,167.0,79,35,OPT,37.63713080168776,0,79.0,79.0,79.0,0.0
J90_32_9,vslw,600000.0,403.0,95,31,OPT,30.063475271092305,0,95.0,95.0,95.0,0.0
J90_33_1,vslw,600000.0,261171.0,95,131859,OPT,51.87686196623634,10,99.0,99.0,99.0,4.040404040404041
J90_33_10,vslw,600000.0,20466.0,113,23286,OPT,52.502011263073214,18,114.0,114.0,114.0,0.8771929824561403
J90_33_2,vslw,600000.0,6430.0,111,4999,OPT,47.849736528981815,25,112.0,112.0,112.0,0.8928571428571428
J90_33_3,vslw,600000.0,8736.0,108,16699,OPT,51.59767610748003,15,108.0,108.0,108.0,0.0
J90_33_4,vslw,600000.0,29438.0,91,59578,OPT,53.30669330669331,13,92.0,92.0,92.0,1.0869565217391304
J90_33_5,vslw,600000.0,28430.0,109,21968,OPT,50.85684611389995,23,109.0,109.0,109.0,0.0
J90_33_6,vslw,600000.0,2442.0,88,4405,OPT,55.40752351097179,20,88.0,88.0,88.0,0.0
J90_33_7,vslw,600000.0,15594.0,105,22325,OPT,53.37142857142857,12,109.0,109.0,109.0,3.669724770642202
J90_33_8,vslw,600000.0,15242.0,105,13314,OPT,48.739495798319325,8,110.0,110.0,110.0,4.545454545454546
J90_33_9,vslw,600000.0,149795.0,94,129797,OPT,48.67021276595745,13,95.0,95.0,95.0,1.0526315789473684
J90_34_1,vslw,600000.0,271.0,83,193,OPT,43.87305318836321,9,83.0,83.0,83.0,0.0
J90_34_10,vslw,600000.0,215.0,101,77,OPT,36.039603960396036,6,101.0,101.0,101.0,0.0
J90_34_2,vslw,600000.0,178.0,89,200,OPT,39.747191011235955,13,89.0,89.0,89.0,0.0
J90_34_3,vslw,600000.0,211.0,82,246,OPT,43.65524060646012,12,82.0,82.0,82.0,0.0
J90_34_4,vslw,600000.0,1678.0,78,2209,OPT,43.07692307692308,7,81.0,81.0,81.0,3.7037037037037033
J90_34_5,vslw,600000.0,2824.0,83,2431,OPT,44.85995931779064,21,83.0,83.0,83.0,0.0
J90_34_6,vslw,600000.0,382.0,89,217,OPT,39.5960745270943,12,89.0,89.0,89.0,0.0
J90_34_7,vslw,600000.0,195.0,92,198,OPT,36.29929221435793,12,92.0,92.0,92.0,0.0
J90_34_8,vslw,600000.0,2671.0,80,2803,OPT,45.21666666666667,9,81.0,81.0,81.0,1.2345679012345678
J90_34_9,vslw,600000.0,346.0,109,208,OPT,39.20669185105235,15,109.0,109.0,109.0,0.0
J90_35_1,vslw,600000.0,305.0,97,296,OPT,29.273818964540617,12,98.0,98.0,98.0,1.0204081632653061
J90_35_10,vslw,600000.0,187.0,82,52,OPT,35.39152759948652,2,82.0,82.0,82.0,0.0
J90_35_2,vslw,600000.0,362.0,92,95,OPT,39.96751624187906,4,92.0,92.0,92.0,0.0
J90_35_3,vslw,600000.0,354.0,96,330,OPT,36.85699588477366,10,96.0,96.0,96.0,0.0
J90_35_4,vslw,600000.0,192.0,86,75,OPT,36.61498708010336,4,86.0,86.0,86.0,0.0
J90_35_5,vslw,600000.0,228.0,103,81,OPT,32.609223300970875,2,103.0,103.0,103.0,0.0
J90_35_6,vslw,600000.0,291.0,72,401,OPT,41.971916971916976,10,72.0,72.0,72.0,0.0
J90_35_7,vslw,600000.0,368.0,78,191,OPT,39.89441930618401,9,78.0,78.0,78.0,0.0
J90_35_8,vslw,600000.0,214.0,85,171,OPT,33.32452081956378,10,85.0,85.0,85.0,0.0
J90_35_9,vslw,600000.0,174.0,76,148,OPT,32.84461152882206,6,76.0,76.0,76.0,0.0
J90_36_1,vslw,600000.0,174.0,97,37,OPT,27.73939844829419,0,97.0,97.0,97.0,0.0
J90_36_10,vslw,600000.0,174.0,109,33,OPT,24.861476973385415,0,109.0,109.0,109.0,0.0
J90_36_2,vslw,600000.0,215.0,114,34,OPT,24.84744469870328,0,114.0,114.0,114.0,0.0
J90_36_3,vslw,600000.0,180.0,84,29,OPT,29.65277777777778,0,84.0,84.0,84.0,0.0
J90_36_4,vslw,600000.0,142.0,79,33,OPT,28.158803222094363,0,79.0,79.0,79.0,0.0
J90_36_5,vslw,600000.0,171.0,98,34,OPT,26.355685131195333,0,98.0,98.0,98.0,0.0
J90_36_6,vslw,600000.0,155.0,99,32,OPT,20.793116348671905,0,99.0,99.0,99.0,0.0
J90_36_7,vslw,600000.0,169.0,89,28,OPT,26.887640449438205,0,89.0,89.0,89.0,0.0
J90_36_8,vslw,600000.0,247.0,84,30,OPT,28.344155844155843,0,84.0,84.0,84.0,0.0
J90_36_9,vslw,600000.0,213.0,102,34,OPT,26.214037016675828,0,102.0,102.0,102.0,0.0
J90_37_1,vslw,600000.0,583141.0,124,285649,SAT,66.99308755760369,31,110.0,110.0,110.0,-12.727272727272727
J90_37_10,vslw,600000.0,561572.0,146,231896,SAT,67.24782067247821,31,123.0,123.0,123.0,-18.69918699186992
J90_37_2,vslw,600000.0,290979.0,127,136774,SAT,71.30974825329932,46,113.0,115.0,,
J90_37_3,vslw,600000.0,472420.0,147,212040,SAT,64.7757408047965,27,132.0,132.0,132.0,-11.363636363636363
J90_37_4,vslw,600000.0,35433.0,141,17365,SAT,69.26008256589394,54,123.0,123.0,123.0,-14.634146341463413
J90_37_5,vslw,600000.0,556099.0,146,225485,SAT,67.86436110487311,42,126.0,126.0,126.0,-15.873015873015872
J90_37_6,vslw,600000.0,363019.0,156,118531,SAT,65.67164179104478,51,129.0,131.0,,
J90_37_7,vslw,600000.0,599072.0,136,222503,SAT,66.80502846299811,32,123.0,123.0,123.0,-10.569105691056912
J90_37_8,vslw,600000.0,464158.0,137,210588,SAT,70.0838871336747,38,119.0,119.0,119.0,-15.126050420168067
J90_37_9,vslw,600000.0,539583.0,141,206422,SAT,61.40124650762948,22,123.0,123.0,123.0,-14.634146341463413
J90_38_1,vslw,600000.0,72863.0,84,33099,OPT,60.7473544973545,20,85.0,85.0,85.0,1.1764705882352942
J90_38_10,vslw,600000.0,911.0,108,898,OPT,53.09259259259259,33,108.0,108.0,108.0,0.0
J90_38_2,vslw,600000.0,603.0,77,743,OPT,64.54896454896455,25,78.0,78.0,78.0,1.282051282051282
J90_38_3,vslw,600000.0,75119.0,88,70350,OPT,62.04333050127443,18,89.0,89.0,89.0,1.1235955056179776
J90_38_4,vslw,600000.0,406.0,89,403,OPT,61.12569568413315,31,89.0,89.0,89.0,0.0
J90_38_5,vslw,600000.0,158798.0,85,98073,OPT,64.7401484865791,25,86.0,86.0,86.0,1.1627906976744187
J90_38_6,vslw,600000.0,54825.0,88,29413,OPT,57.82944120100083,25,88.0,88.0,88.0,0.0
J90_38_7,vslw,600000.0,1164.0,85,1330,OPT,60.474716202270386,33,85.0,85.0,85.0,0.0
J90_38_8,vslw,600000.0,709.0,91,580,OPT,60.28124417954926,28,91.0,91.0,91.0,0.0
J90_38_9,vslw,600000.0,49797.0,95,25035,OPT,62.61594580510683,27,95.0,95.0,95.0,0.0
J90_39_1,vslw,600000.0,317.0,106,212,OPT,44.28019610756203,15,106.0,106.0,106.0,0.0
J90_39_10,vslw,600000.0,514.0,100,210,OPT,44.86923076923077,17,100.0,100.0,100.0,0.0
J90_39_2,vslw,600000.0,612.0,119,377,OPT,40.41491596638656,14,119.0,119.0,119.0,0.0
J90_39_3,vslw,600000.0,696.0,83,751,OPT,51.55486812113318,14,83.0,83.0,83.0,0.0
J90_39_4,vslw,600000.0,1995.0,81,1166,OPT,51.606689431748535,20,81.0,81.0,81.0,0.0
J90_39_5,vslw,600000.0,742.0,85,256,OPT,48.860040567951316,7,85.0,85.0,85.0,0.0
J90_39_6,vslw,600000.0,1421.0,102,982,OPT,42.64005602240896,14,102.0,102.0,102.0,0.0
J90_39_7,vslw,600000.0,308.0,85,240,OPT,43.60028348688873,13,85.0,85.0,85.0,0.0
J90_39_8,vslw,600000.0,304.0,81,259,OPT,52.49102530426407,13,81.0,81.0,81.0,0.0
J90_39_9,vslw,600000.0,225.0,79,176,OPT,46.535215839013304,15,79.0,79.0,79.0,0.0
J90_3_1,vslw,600000.0,238.0,81,88,OPT,31.027966742252456,6,81.0,81.0,81.0,0.0
J90_3_10,vslw,600000.0,339.0,65,143,OPT,39.32692307692307,5,65.0,65.0,65.0,0.0
J90_3_2,vslw,600000.0,180.0,84,95,OPT,29.58152958152958,5,84.0,84.0,84.0,0.0
J90_3_3,vslw,600000.0,185.0,71,104,OPT,36.56656922668084,7,71.0,71.0,71.0,0.0
J90_3_4,vslw,600000.0,198.0,104,154,OPT,29.6875,7,104.0,104.0,104.0,0.0
J90_3_5,vslw,600000.0,173.0,75,121,OPT,33.10891089108911,6,75.0,75.0,75.0,0.0
J90_3_6,vslw,600000.0,151.0,68,125,OPT,37.637867647058826,7,68.0,68.0,68.0,0.0
J90_3_7,vslw,600000.0,181.0,87,107,OPT,30.140485312899106,3,87.0,87.0,87.0,0.0
J90_3_8,vslw,600000.0,220.0,86,210,OPT,31.895473868467118,11,86.0,86.0,86.0,0.0
J90_3_9,vslw,600000.0,154.0,61,95,OPT,40.482695810564664,10,61.0,61.0,61.0,0.0
J90_40_1,vslw,600000.0,155.0,95,34,OPT,34.885199576121515,0,95.0,95.0,95.0,0.0
J90_40_10,vslw,600000.0,153.0,86,31,OPT,40.67047463620291,0,86.0,86.0,86.0,0.0
J90_40_2,vslw,600000.0,230.0,91,24,OPT,35.20656558631242,0,91.0,91.0,91.0,0.0
J90_40_3,vslw,600000.0,170.0,77,31,OPT,37.922077922077925,0,77.0,77.0,77.0,0.0
J90_40_4,vslw,600000.0,154.0,106,33,OPT,33.23875727053483,0,106.0,106.0,106.0,0.0
J90_40_5,vslw,600000.0,196.0,92,34,OPT,34.27309782608695,0,92.0,92.0,92.0,0.0
J90_40_6,vslw,600000.0,194.0,86,33,OPT,34.210870133263654,0,86.0,86.0,86.0,0.0
J90_40_7,vslw,600000.0,201.0,87,29,OPT,36.832133383857524,0,87.0,87.0,87.0,0.0
J90_40_8,vslw,600000.0,149.0,79,28,OPT,32.70377067845423,0,79.0,79.0,79.0,0.0
J90_40_9,vslw,600000.0,160.0,98,27,OPT,32.62304921968788,0,98.0,98.0,98.0,0.0
J90_41_1,vslw,600000.0,511414.0,169,136167,SAT,72.82051282051282,50,128.0,142.0,,
J90_41_10,vslw,600000.0,447627.0,181,88962,SAT,68.20555513509422,44,147.0,150.0,,
J90_41_2,vslw,600000.0,537251.0,208,113715,SAT,66.35302197802197,50,158.0,168.0,,
J90_41_3,vslw,600000.0,453465.0,198,115734,SAT,70.08490704142878,56,147.0,161.0,,
J90_41_4,vslw,600000.0,485096.0,186,129277,SAT,70.51729148503341,41,144.0,154.0,,
J90_41_5,vslw,600000.0,501512.0,160,170215,SAT,71.16197183098592,49,115.0,127.0,,
J90_41_6,vslw,600000.0,183613.0,162,65585,SAT,70.21003687670354,41,123.0,135.0,,
J90_41_7,vslw,600000.0,391967.0,185,107021,SAT,71.64065473924629,46,146.0,157.0,,
J90_41_8,vslw,600000.0,470729.0,200,91764,SAT,71.74675324675324,68,147.0,163.0,,
J90_41_9,vslw,600000.0,331850.0,146,102572,SAT,73.8013698630137,64,109.0,119.0,,
J90_42_1,vslw,600000.0,74502.0,106,40143,OPT,72.01522118281275,52,106.0,106.0,106.0,0.0
J90_42_10,vslw,600000.0,514829.0,96,232482,SAT,68.30900243309003,34,90.0,90.0,90.0,-6.666666666666667
J90_42_2,vslw,600000.0,432540.0,106,163512,SAT,70.4095720202485,19,102.0,102.0,102.0,-3.9215686274509802
J90_42_3,vslw,600000.0,152601.0,94,66901,OPT,69.54979956830095,26,94.0,94.0,94.0,0.0
J90_42_4,vslw,600000.0,2136.0,102,1107,OPT,65.32070455300764,27,102.0,102.0,102.0,0.0
J90_42_5,vslw,600000.0,4409.0,105,2137,OPT,64.7859143657463,33,105.0,105.0,105.0,0.0
J90_42_6,vslw,600000.0,31766.0,89,21770,OPT,62.18893050353724,19,89.0,89.0,89.0,0.0
J90_42_7,vslw,600000.0,282901.0,90,157910,SAT,74.69534050179212,30,87.0,87.0,87.0,-3.4482758620689653
J90_42_8,vslw,600000.0,16999.0,105,13232,OPT,56.67009249743062,32,105.0,105.0,105.0,0.0
J90_42_9,vslw,600000.0,27848.0,88,14700,SAT,75.31158357771261,28,83.0,83.0,83.0,-6.024096385542169
J90_43_1,vslw,600000.0,770.0,99,534,OPT,58.735001016880204,21,99.0,99.0,99.0,0.0
J90_43_10,vslw,600000.0,18611.0,92,15633,OPT,53.088921640874474,19,92.0,92.0,92.0,0.0
J90_43_2,vslw,600000.0,1681.0,91,869,OPT,54.958621625288295,12,91.0,91.0,91.0,0.0
J90_43_3,vslw,600000.0,428.0,102,243,OPT,47.09282556953418,11,102.0,102.0,102.0,0.0
J90_43_4,vslw,600000.0,462.0,94,322,OPT,56.31332320162108,16,94.0,94.0,94.0,0.0
J90_43_5,vslw,600000.0,491.0,98,258,OPT,47.9483282674772,15,98.0,98.0,98.0,0.0
J90_43_6,vslw,600000.0,225.0,114,128,OPT,50.22083179977916,6,114.0,114.0,114.0,0.0
J90_43_7,vslw,600000.0,3529.0,88,1391,OPT,60.89295320064551,19,88.0,88.0,88.0,0.0
J90_43_8,vslw,600000.0,47517.0,100,25304,OPT,50.10778443113772,18,100.0,100.0,100.0,0.0
J90_43_9,vslw,600000.0,353.0,88,254,OPT,56.919756221432195,25,88.0,88.0,88.0,0.0
J90_44_1,vslw,600000.0,227.0,100,35,OPT,43.8252427184466,0,100.0,100.0,100.0,0.0
J90_44_10,vslw,600000.0,143.0,86,35,OPT,39.268096244840436,0,86.0,86.0,86.0,0.0
J90_44_2,vslw,600000.0,253.0,92,27,OPT,42.381239935587764,0,92.0,92.0,92.0,0.0
J90_44_3,vslw,600000.0,250.0,110,30,OPT,39.17439703153989,0,110.0,110.0,110.0,0.0
J90_44_4,vslw,600000.0,150.0,89,29,OPT,39.22980889273024,0,89.0,89.0,89.0,0.0
J90_44_5,vslw,600000.0,255.0,84,28,OPT,39.369689784627546,0,84.0,84.0,84.0,0.0
J90_44_6,vslw,600000.0,209.0,96,38,OPT,41.185490693739425,0,96.0,96.0,96.0,0.0
J90_44_7,vslw,600000.0,184.0,93,38,OPT,41.433327875115985,0,93.0,93.0,93.0,0.0
J90_44_8,vslw,600000.0,180.0,99,34,OPT,39.788978897889784,0,99.0,99.0,99.0,0.0
J90_44_9,vslw,600000.0,188.0,96,29,OPT,41.16915422885572,0,96.0,96.0,96.0,0.0
J90_45_1,vslw,600000.0,490773.0,175,130472,SAT,71.80738362760835,47,142.0,146.0,,
J90_45_10,vslw,600000.0,572494.0,202,114338,SAT,73.33064701819019,43,,,,
J90_45_2,vslw,600000.0,296297.0,173,50869,SAT,77.36673089274245,47,136.0,148.0,,
J90_45_3,vslw,600000.0,480012.0,189,96215,SAT,72.34934377791521,55,143.0,154.0,,
J90_45_4,vslw,600000.0,424930.0,164,152109,SAT,75.61645671401769,37,125.0,135.0,,
J90_45_5,vslw,600000.0,302350.0,217,59555,SAT,73.35517183943145,48,164.0,174.0,,
J90_45_6,vslw,600000.0,252703.0,214,55559,SAT,73.56393891041714,46,,,,
J90_45_7,vslw,600000.0,348224.0,167,99709,SAT,76.94919439471573,47,,,,
J90_45_8,vslw,600000.0,439882.0,195,97945,SAT,73.74236874236874,49,,,,
J90_45_9,vslw,600000.0,587357.0,191,112267,SAT,72.94315632011967,50,,,,
J90_46_1,vslw,600000.0,195364.0,109,62988,SAT,78.43381389252949,34,,,,
J90_46_10,vslw,600000.0,45496.0,114,20956,OPT,70.49441786283892,33,,,,
J90_46_2,vslw,600000.0,74371.0,98,33531,OPT,78.41221595020987,49,,,,
J90_46_3,vslw,600000.0,5881.0,112,1172,OPT,69.02249536178108,24,,,,
J90_46_4,vslw,600000.0,301511.0,99,112688,SAT,78.55772919064059,35,,,,
J90_46_5,vslw,600000.0,477329.0,93,201476,SAT,72.65480163144234,25,,,,
J90_46_6,vslw,600000.0,115119.0,86,50346,SAT,73.33420433760125,29,,,,
J90_46_7,vslw,600000.0,303600.0,89,124101,OPT,66.6820885657634,21,,,,
J90_46_8,vslw,600000.0,273066.0,107,87530,SAT,73.18525156830111,27,,,,
J90_46_9,vslw,600000.0,431947.0,95,189128,SAT,72.54172015404365,28,,,,
J90_47_1,vslw,600000.0,17146.0,82,14266,OPT,63.789868667917446,26,,,,
J90_47_10,vslw,600000.0,112071.0,65,76665,OPT,72.80520474550325,23,,,,
J90_47_2,vslw,600000.0,840.0,90,473,OPT,55.38784067085953,15,,,,
J90_47_3,vslw,600000.0,1801.0,102,591,OPT,66.14181025945733,22,,,,
J90_47_4,vslw,600000.0,52804.0,93,26178,OPT,69.69807423607314,27,,,,
J90_47_5,vslw,600000.0,35929.0,93,14395,OPT,67.33310931899642,26,,,,
J90_47_6,vslw,600000.0,76499.0,98,31842,OPT,66.04485544217688,30,,,,
J90_47_7,vslw,600000.0,19511.0,94,12111,OPT,59.03083700440529,23,,,,
J90_47_8,vslw,600000.0,4826.0,98,3026,OPT,58.2396595001637,14,,,,
J90_47_9,vslw,600000.0,394.0,86,273,OPT,58.51744186046511,15,,,,
J90_48_1,vslw,600000.0,198.0,83,30,OPT,41.729568877921324,0,,,,
J90_48_10,vslw,600000.0,239.0,93,29,OPT,40.37045220209162,0,,,,
J90_48_2,vslw,600000.0,151.0,89,30,OPT,42.09932751347061,0,,,,
J90_48_3,vslw,600000.0,202.0,86,32,OPT,44.08914728682171,0,,,,
J90_48_4,vslw,600000.0,181.0,91,33,OPT,44.86346986346986,0,,,,
J90_48_5,vslw,600000.0,184.0,75,31,OPT,48.404181184668985,0,,,,
J90_48_6,vslw,600000.0,191.0,114,32,OPT,40.983832129342964,0,,,,
J90_48_7,vslw,600000.0,255.0,103,29,OPT,35.6615452288937,0,,,,
J90_48_8,vslw,600000.0,166.0,74,31,OPT,49.89770647141165,0,,,,
J90_48_9,vslw,600000.0,158.0,89,32,OPT,47.28653959878088,0,,,,
J90_4_1,vslw,600000.0,170.0,93,35,OPT,24.42396313364055,0,93.0,93.0,93.0,0.0
J90_4_10,vslw,600000.0,127.0,68,30,OPT,22.393448397323002,0,68.0,68.0,68.0,0.0
